Date,Open,High,Low,Close,Adj Close,Volume
2018-11-06,43750.0,43800.0,42950.0,43750.0,37782.35546875,7713625
2018-11-07,43600.0,44500.0,43400.0,44000.0,37998.2578125,11553998
2018-11-08,44900.0,45050.0,44050.0,44050.0,38041.43359375,12617397
2018-11-09,44450.0,44850.0,43900.0,44300.0,38257.33203125,7318500
2018-11-12,43850.0,45250.0,43700.0,45200.0,39034.5703125,8552566
2018-11-13,43900.0,44500.0,43400.0,44500.0,38430.0546875,9311126
2018-11-14,44500.0,44500.0,43800.0,44100.0,38084.61328125,6783344
2018-11-15,44050.0,44350.0,43500.0,44250.0,38214.15234375,5864067
2018-11-16,44600.0,44750.0,43700.0,44000.0,37998.2578125,7777124
2018-11-19,44050.0,44250.0,43450.0,43650.0,37695.99609375,7538720
2018-11-20,42450.0,43000.0,42100.0,42800.0,36961.9375,9420664
2018-11-21,41800.0,42300.0,41800.0,42100.0,36357.41796875,10769589
2018-11-22,42000.0,42650.0,42000.0,42450.0,36659.67578125,5970796
2018-11-23,42450.0,42600.0,41900.0,42400.0,36616.50390625,5192638
2018-11-26,42150.0,42800.0,42100.0,42600.0,36789.21484375,6613009
2018-11-27,42900.0,43100.0,42500.0,43050.0,37177.83984375,8367091
2018-11-28,42800.0,43200.0,42750.0,43150.0,37264.203125,6943099
2018-11-29,43850.0,43850.0,42900.0,43150.0,37264.203125,8473511
2018-11-30,43450.0,44000.0,41750.0,41850.0,36141.515625,19775519
2018-12-03,42750.0,43400.0,42400.0,43250.0,37350.56640625,12110702
2018-12-04,42650.0,42900.0,41900.0,42150.0,36400.59765625,14347746
2018-12-05,40900.0,41750.0,40850.0,41450.0,35796.08203125,12631983
2018-12-06,40600.0,41100.0,40450.0,40500.0,34975.66796875,14251826
2018-12-07,40900.0,41400.0,40850.0,40950.0,35364.29296875,11433083
2018-12-10,40450.0,40650.0,40000.0,40200.0,34716.5859375,14892263
2018-12-11,40600.0,40700.0,40200.0,40250.0,34759.7734375,10638766
2018-12-12,40250.0,40700.0,40150.0,40450.0,34932.48046875,12024279
2018-12-13,40650.0,40750.0,40000.0,40000.0,34543.87109375,26254646
2018-12-14,40200.0,40200.0,38700.0,38950.0,33637.10546875,19671783
2018-12-17,38650.0,39600.0,38650.0,39150.0,33809.8125,11532968
2018-12-18,38300.0,39200.0,38300.0,38900.0,33593.921875,11042101
2018-12-19,38900.0,39350.0,38850.0,39100.0,33766.6328125,9942037
2018-12-20,38600.0,39100.0,38500.0,38650.0,33378.00390625,11937617
2018-12-21,38200.0,38650.0,38100.0,38650.0,33378.00390625,14947080
2018-12-24,38500.0,39050.0,38300.0,38800.0,33507.55078125,9729530
2018-12-26,38400.0,38750.0,38300.0,38350.0,33118.93359375,12707675
2018-12-27,38700.0,38800.0,38100.0,38250.0,33340.33203125,10510643
2018-12-28,38250.0,38900.0,38200.0,38700.0,33732.57421875,9900267
2019-01-02,39400.0,39400.0,38550.0,38750.0,33776.15234375,7847664
2019-01-03,38300.0,38550.0,37450.0,37600.0,32773.7734375,12471493
2019-01-04,37450.0,37600.0,36850.0,37450.0,32643.017578125,14108958
2019-01-07,38000.0,38900.0,37800.0,38750.0,33776.15234375,12748997
2019-01-08,38000.0,39200.0,37950.0,38100.0,33209.57421875,12756554
2019-01-09,38650.0,39600.0,38300.0,39600.0,34517.05078125,17452708
2019-01-10,40000.0,40150.0,39600.0,39800.0,34691.37890625,14731699
2019-01-11,40350.0,40550.0,39950.0,40500.0,35301.53125,11661063
2019-01-14,40450.0,40700.0,39850.0,40050.0,34909.29296875,11984996
2019-01-15,40050.0,41100.0,39850.0,41100.0,35824.51953125,11492756
2019-01-16,41150.0,41450.0,40700.0,41450.0,36129.58203125,8491595
2019-01-17,41700.0,42100.0,41450.0,41950.0,36565.41015625,11736903
2019-01-18,42000.0,42400.0,41950.0,42300.0,36870.484375,11029256
2019-01-21,42700.0,42750.0,41900.0,42750.0,37262.71875,11355701
2019-01-22,42750.0,42850.0,41850.0,42150.0,36739.7421875,9964356
2019-01-23,41350.0,42250.0,41350.0,42000.0,36608.99609375,11071079
2019-01-24,43050.0,43100.0,42350.0,43050.0,37524.21484375,14747623
2019-01-25,44300.0,44750.0,43750.0,44750.0,39006.0,22789395
2019-01-28,45000.0,45500.0,44600.0,45050.0,39267.49609375,17998914
2019-01-29,45050.0,45500.0,44350.0,45500.0,39659.74609375,16215017
2019-01-30,44800.0,46400.0,44800.0,46400.0,40444.21484375,17505980
2019-01-31,46650.0,47050.0,46150.0,46150.0,40226.3125,21621145
2019-02-01,46650.0,46950.0,46250.0,46350.0,40400.640625,13832454
2019-02-07,46800.0,47100.0,46200.0,46200.0,40269.89453125,15872001
2019-02-08,45700.0,45700.0,44650.0,44800.0,39049.59375,12689196
2019-02-11,44500.0,45000.0,44250.0,45000.0,39223.921875,11125044
2019-02-12,44650.0,46250.0,44650.0,46050.0,40139.13671875,13184367
2019-02-13,46400.0,46700.0,46000.0,46200.0,40269.89453125,11299738
2019-02-14,46600.0,47500.0,46150.0,47500.0,41403.03515625,17259341
2019-02-15,46750.0,46850.0,45650.0,46050.0,40139.13671875,10554643
2019-02-18,46500.0,46850.0,45850.0,46200.0,40269.89453125,8183728
2019-02-19,45850.0,46150.0,45450.0,45950.0,40051.984375,6741395
2019-02-20,46750.0,47100.0,46500.0,46900.0,40880.0390625,11506720
2019-02-21,46500.0,47200.0,46200.0,46950.0,40923.62890625,8694009
2019-02-22,46500.0,47150.0,46450.0,47150.0,41097.94921875,6895772
2019-02-25,47400.0,47550.0,47050.0,47350.0,41272.2734375,7484716
2019-02-26,47350.0,47450.0,46500.0,46750.0,40749.2890625,7985547
2019-02-27,47000.0,47250.0,46750.0,46750.0,40749.2890625,8045211
2019-02-28,46400.0,46500.0,45100.0,45100.0,39311.08984375,23569321
2019-03-04,46000.0,46100.0,44800.0,44850.0,39093.1640625,12926539
2019-03-05,44600.0,45100.0,44150.0,44250.0,38570.1953125,10612405
2019-03-06,44000.0,44300.0,43700.0,44000.0,38352.28125,10202544
2019-03-07,43400.0,44950.0,43400.0,44450.0,38744.515625,11049749
2019-03-08,44450.0,44800.0,43800.0,43800.0,38177.953125,7729069
2019-03-11,44400.0,44450.0,43650.0,43650.0,38047.203125,10717408
2019-03-12,44300.0,44950.0,44150.0,44650.0,38918.84765625,11431977
2019-03-13,44250.0,44450.0,43700.0,43850.0,38221.53125,8108343
2019-03-14,43700.0,44300.0,43550.0,43850.0,38221.53125,18039161
2019-03-15,43800.0,44250.0,43700.0,44200.0,38526.609375,16814163
2019-03-18,43950.0,44150.0,43450.0,43700.0,38090.7890625,8188876
2019-03-19,43750.0,43900.0,43550.0,43900.0,38265.109375,7609563
2019-03-20,43800.0,44200.0,43100.0,44050.0,38395.859375,9846242
2019-03-21,44600.0,46250.0,44050.0,45850.0,39964.8203125,21138016
2019-03-22,46850.0,47000.0,46250.0,46550.0,40574.97265625,12535911
2019-03-25,45300.0,45650.0,44800.0,45500.0,39659.74609375,8699728
2019-03-26,45500.0,45700.0,44900.0,45250.0,39441.83203125,9729811
2019-03-27,44750.0,45600.0,44250.0,45350.0,39528.9921875,9568081
2019-03-28,44950.0,45200.0,44300.0,44850.0,39400.73046875,6821306
2019-03-29,44500.0,44900.0,44200.0,44650.0,39225.03125,11491713
2019-04-01,45200.0,45450.0,44850.0,45050.0,39576.42578125,7362129
2019-04-02,45550.0,46100.0,45350.0,45750.0,40191.375,9480688
2019-04-03,46750.0,46750.0,45800.0,46600.0,40938.1015625,12436570
2019-04-04,46150.0,47100.0,46150.0,46950.0,41245.58984375,12650168
2019-04-05,46950.0,47550.0,46600.0,46850.0,41157.734375,8546339
2019-04-08,47250.0,47250.0,46150.0,46650.0,40982.0390625,8507909
2019-04-09,46700.0,46950.0,46200.0,46650.0,40982.0390625,6878761
2019-04-10,46400.0,46700.0,46050.0,46700.0,41025.9609375,11883995
2019-04-11,46700.0,46800.0,46150.0,46250.0,40630.6328125,13697399
2019-04-12,46050.0,46900.0,46000.0,46850.0,41157.734375,7668936
2019-04-15,47150.0,47500.0,47000.0,47050.0,41333.44140625,8733019
2019-04-16,47400.0,47400.0,46800.0,47250.0,41509.13671875,7730881
2019-04-17,47300.0,47600.0,47000.0,47050.0,41333.44140625,5513658
2019-04-18,47200.0,47250.0,45500.0,45600.0,40059.60546875,12808747
2019-04-19,45750.0,46000.0,45250.0,45300.0,39796.05078125,8479710
2019-04-22,45400.0,45900.0,45100.0,45350.0,39839.9765625,6006957
2019-04-23,45050.0,45500.0,45000.0,45200.0,39708.20703125,6920566
2019-04-24,45400.0,45650.0,44150.0,44750.0,39312.87890625,13299267
2019-04-25,44250.0,45000.0,44100.0,44650.0,39225.03125,10868965
2019-04-26,44200.0,45000.0,43800.0,44850.0,39400.73046875,9739982
2019-04-29,45150.0,46150.0,45100.0,46150.0,40542.78515625,8777517
2019-04-30,46000.0,46300.0,45350.0,45850.0,40279.2421875,11121273
2019-05-02,45500.0,46150.0,45400.0,45900.0,40323.16015625,8625126
2019-05-03,45900.0,46050.0,45300.0,45300.0,39796.05078125,6562916
2019-05-07,45250.0,45300.0,44400.0,44850.0,39400.73046875,12014907
2019-05-08,44300.0,44850.0,44200.0,44250.0,38873.62890625,10398754
2019-05-09,43900.0,44250.0,42450.0,42450.0,37292.3359375,23029718
2019-05-10,42600.0,43450.0,42450.0,42900.0,37687.65625,14579512
2019-05-13,42500.0,43200.0,42350.0,42650.0,37468.03515625,7635079
2019-05-14,41300.0,43100.0,41300.0,42650.0,37468.03515625,11563730
2019-05-15,42700.0,43050.0,42550.0,42550.0,37380.17578125,7670185
2019-05-16,42350.0,42400.0,41350.0,41550.0,36501.68359375,13687828
2019-05-17,41950.0,42050.0,40850.0,41200.0,36194.203125,13357951
2019-05-20,41650.0,42100.0,41550.0,42000.0,36897.01171875,15752397
2019-05-21,42600.0,43950.0,42350.0,43150.0,37907.28125,18812133
2019-05-22,43700.0,43800.0,42400.0,43500.0,38214.76171875,11033339
2019-05-23,43900.0,44000.0,43250.0,43850.0,38522.23046875,12259006
2019-05-24,43800.0,43800.0,42400.0,42700.0,37511.96484375,13966305
2019-05-27,42500.0,43000.0,42350.0,42650.0,37468.03515625,8066669
2019-05-28,42550.0,42950.0,42150.0,42550.0,37380.17578125,24506881
2019-05-29,41850.0,42100.0,41300.0,41800.0,36721.30859375,14930618
2019-05-30,42200.0,42700.0,42150.0,42550.0,37380.17578125,11766018
2019-05-31,42600.0,42800.0,42150.0,42500.0,37336.25390625,11365999
2019-06-03,42950.0,43900.0,42500.0,43800.0,38478.30859375,15466580
2019-06-04,43400.0,43700.0,43000.0,43450.0,38170.83203125,9913497
2019-06-05,44050.0,44200.0,43700.0,43900.0,38566.16015625,12464135
2019-06-07,43600.0,44350.0,43450.0,44200.0,38829.70703125,11683682
2019-06-10,44300.0,44850.0,44050.0,44800.0,39356.8125,8792182
2019-06-11,44800.0,45000.0,44550.0,44850.0,39400.73046875,6664872
2019-06-12,44800.0,45050.0,44300.0,44600.0,39181.1171875,8607439
2019-06-13,44200.0,44400.0,43400.0,43750.0,38434.390625,16906541
2019-06-14,43750.0,44150.0,43300.0,44000.0,38654.0078125,9322873
2019-06-17,43750.0,44050.0,43400.0,43900.0,38566.16015625,11890424
2019-06-18,43750.0,44500.0,43650.0,44350.0,38961.484375,7994928
2019-06-19,45450.0,45450.0,45000.0,45350.0,39839.9765625,10417690
2019-06-20,44850.0,45500.0,44850.0,45500.0,39971.7578125,7147785
2019-06-21,45750.0,45800.0,45200.0,45700.0,40147.4609375,9454913
2019-06-24,45200.0,45800.0,45200.0,45500.0,39971.7578125,6085066
2019-06-25,45200.0,45800.0,45200.0,45600.0,40059.60546875,7076774
2019-06-26,45800.0,46000.0,45600.0,45700.0,40147.4609375,9226097
2019-06-27,46000.0,46600.0,45750.0,46500.0,41169.15625,12603534
2019-06-28,47000.0,47000.0,46700.0,47000.0,41611.8515625,12949231
2019-07-01,47350.0,47400.0,46250.0,46600.0,41257.69921875,11383522
2019-07-02,46200.0,46900.0,45850.0,46250.0,40947.82421875,8463073
2019-07-03,45750.0,46350.0,45200.0,45400.0,40195.26953125,9669368
2019-07-04,45250.0,46200.0,45250.0,46000.0,40726.4765625,6365573
2019-07-05,45950.0,45950.0,45250.0,45650.0,40416.61328125,7235395
2019-07-08,44750.0,44800.0,44350.0,44400.0,39309.91015625,7823843
2019-07-09,44850.0,45450.0,44700.0,45100.0,39929.66015625,7646421
2019-07-10,45550.0,46150.0,45500.0,45550.0,40328.07421875,9253930
2019-07-11,46350.0,46550.0,46150.0,46200.0,40903.55859375,10989751
2019-07-12,46350.0,46400.0,45800.0,46300.0,40992.08984375,5245804
2019-07-15,45950.0,46650.0,45750.0,46450.0,41124.90234375,4717226
2019-07-16,46450.0,46850.0,46300.0,46850.0,41479.03125,7407824
2019-07-17,46150.0,46350.0,45950.0,46050.0,40770.74609375,5216602
2019-07-18,46450.0,46450.0,45650.0,46100.0,40815.015625,5143554
2019-07-19,46650.0,46950.0,46600.0,46800.0,41434.765625,8819393
2019-07-22,46800.0,47300.0,46600.0,47200.0,41788.91015625,9009109
2019-07-23,47350.0,47550.0,47050.0,47300.0,41877.44140625,9061381
2019-07-24,47100.0,47150.0,46250.0,46400.0,41080.625,8756522
2019-07-25,47150.0,47200.0,46600.0,47200.0,41788.91015625,8408838
2019-07-26,46650.0,47150.0,46550.0,47150.0,41744.6484375,7873886
2019-07-29,46800.0,47050.0,46000.0,46100.0,40815.015625,6856846
2019-07-30,46300.0,46850.0,46300.0,46550.0,41213.4296875,5551014
2019-07-31,46200.0,46600.0,45000.0,45350.0,40150.9921875,12872916
2019-08-01,44900.0,45500.0,44850.0,45200.0,40018.1875,7811181
2019-08-02,44550.0,45500.0,44300.0,44950.0,39796.85546875,12151374
2019-08-05,44350.0,44600.0,43600.0,43950.0,38911.50390625,14214086
2019-08-06,42500.0,43800.0,42500.0,43500.0,38513.09375,15083824
2019-08-07,43600.0,43900.0,43100.0,43200.0,38247.4765625,10002533
2019-08-08,43250.0,43500.0,42650.0,42650.0,37760.53515625,16926881
2019-08-09,43250.0,43350.0,43050.0,43150.0,38203.21484375,9685147
2019-08-12,44000.0,44000.0,43550.0,43700.0,38690.16015625,8466169
2019-08-13,43500.0,43500.0,42950.0,43000.0,38070.40625,7276979
2019-08-14,43900.0,44250.0,43500.0,43700.0,38690.16015625,8750135
2019-08-16,43800.0,43900.0,43300.0,43900.0,38867.23828125,9528115
2019-08-19,44350.0,44350.0,43500.0,43600.0,38601.62890625,6014218
2019-08-20,43950.0,44600.0,43550.0,44450.0,39354.18359375,8434205
2019-08-21,44350.0,44800.0,44150.0,44500.0,39398.44140625,6571717
2019-08-22,44500.0,44700.0,43850.0,44050.0,39000.03125,8061177
2019-08-23,43800.0,44200.0,43650.0,43950.0,38911.50390625,5017381
2019-08-26,43050.0,43800.0,42950.0,43600.0,38601.62890625,7954949
2019-08-27,43650.0,44200.0,43600.0,44050.0,39000.03125,16883932
2019-08-28,44100.0,44400.0,43750.0,44150.0,39088.5703125,5758333
2019-08-29,44200.0,44200.0,43050.0,43400.0,38424.55078125,10768862
2019-08-30,43750.0,44300.0,43750.0,44000.0,38955.76953125,9899073
2019-09-02,44850.0,44850.0,43650.0,43800.0,38778.6796875,7185537
2019-09-03,43550.0,43650.0,43100.0,43250.0,38291.73828125,9774941
2019-09-04,43250.0,44100.0,43150.0,44100.0,39044.30078125,12441837
2019-09-05,44800.0,46100.0,44450.0,45700.0,40460.875,18297430
2019-09-06,46500.0,46500.0,45850.0,46300.0,40992.08984375,9896562
2019-09-09,46450.0,47000.0,46300.0,46900.0,41523.3125,9434157
2019-09-10,47100.0,47200.0,46550.0,47000.0,41611.8515625,9231792
2019-09-11,47300.0,47400.0,46800.0,47150.0,41744.6484375,16141619
2019-09-16,47000.0,47100.0,46400.0,47100.0,41700.37890625,15550926
2019-09-17,47000.0,47100.0,46800.0,46900.0,41523.3125,7006280
2019-09-18,46900.0,47700.0,46800.0,47700.0,42231.58984375,10413027
2019-09-19,48050.0,49200.0,47850.0,49150.0,43515.3671875,16461413
2019-09-20,49400.0,49600.0,49100.0,49200.0,43559.625,15460210
2019-09-23,49250.0,49300.0,49000.0,49300.0,43648.16796875,7568553
2019-09-24,49050.0,49650.0,48850.0,49500.0,43825.234375,7871955
2019-09-25,49200.0,49350.0,48800.0,48900.0,43294.0234375,9187141
2019-09-26,49000.0,49250.0,48900.0,49200.0,43559.625,8494756
2019-09-27,48000.0,48700.0,48000.0,48400.0,43161.89453125,8048041
2019-09-30,48050.0,49250.0,47900.0,49050.0,43741.5546875,9497119
2019-10-01,48900.0,49100.0,48650.0,48850.0,43563.1953125,6206035
2019-10-02,48350.0,48400.0,47600.0,47600.0,42448.48046875,8382463
2019-10-04,47400.0,48650.0,47350.0,48000.0,42805.1875,9331695
2019-10-07,48350.0,48700.0,47650.0,47750.0,42582.24609375,7047273
2019-10-08,47900.0,49000.0,47600.0,48900.0,43607.78125,14239367
2019-10-10,48200.0,49200.0,48000.0,48550.0,43295.66796875,18639855
2019-10-11,49000.0,49450.0,48800.0,49150.0,43830.734375,7783275
2019-10-14,50000.0,50300.0,49850.0,50000.0,44588.73046875,11130635
2019-10-15,49900.0,50200.0,49900.0,50100.0,44677.91796875,6058105
2019-10-16,50700.0,50900.0,50400.0,50700.0,45212.9765625,9136282
2019-10-17,50500.0,50600.0,50100.0,50500.0,45034.61328125,6701380
2019-10-18,50300.0,50900.0,49650.0,49900.0,44499.5546875,8483106
2019-10-21,49900.0,50400.0,49800.0,50300.0,44856.265625,4406531
2019-10-22,50800.0,51500.0,50700.0,51200.0,45658.86328125,10898729
2019-10-23,51300.0,51500.0,50800.0,51200.0,45658.86328125,8663880
2019-10-24,52500.0,52500.0,50500.0,50700.0,45212.9765625,21185785
2019-10-25,50800.0,51200.0,50500.0,50900.0,45391.328125,7879897
2019-10-28,50700.0,51500.0,50700.0,51300.0,45748.04296875,6431522
2019-10-29,51400.0,51700.0,50800.0,51100.0,45569.6875,7581629
2019-10-30,50700.0,50800.0,50200.0,50400.0,44945.4453125,8959435
2019-10-31,51000.0,51400.0,50300.0,50400.0,44945.4453125,10304777
2019-11-01,50600.0,51200.0,50400.0,51200.0,45658.86328125,8467846
2019-11-04,51700.0,52300.0,51400.0,52300.0,46639.8203125,13012411
2019-11-05,52400.0,52700.0,52100.0,52700.0,46996.53125,10581034
2019-11-06,52900.0,53500.0,52700.0,53300.0,47531.6015625,14361133
2019-11-07,53400.0,53400.0,52400.0,52900.0,47174.875,9257116
2019-11-08,53200.0,53300.0,52000.0,52100.0,46461.46484375,11603290
2019-11-11,52200.0,52200.0,51400.0,51600.0,46015.578125,8185952
2019-11-12,51800.0,52600.0,51600.0,52600.0,46907.3515625,6576148
2019-11-13,52500.0,52500.0,52000.0,52500.0,46818.1796875,6225196
2019-11-14,51900.0,52800.0,51900.0,52800.0,47085.703125,12010018
2019-11-15,52900.0,53700.0,52600.0,53700.0,47888.3046875,9703360
2019-11-18,53600.0,53800.0,53200.0,53500.0,47709.94140625,7746554
2019-11-19,53200.0,53500.0,52700.0,53500.0,47709.94140625,8907177
2019-11-20,53400.0,53400.0,52000.0,52000.0,46372.27734375,12560070
2019-11-21,51600.0,52100.0,50600.0,51000.0,45480.5078125,14298646
2019-11-22,51000.0,51600.0,50900.0,51600.0,46015.578125,8478310
2019-11-25,52200.0,52600.0,51700.0,51800.0,46193.9296875,9050625
2019-11-26,51900.0,52900.0,51800.0,51800.0,46193.9296875,27372226
2019-11-27,51800.0,52300.0,51600.0,52200.0,46550.64453125,7546261
2019-11-28,51900.0,52100.0,51300.0,51300.0,45748.04296875,6833885
2019-11-29,51200.0,51400.0,50200.0,50300.0,44856.265625,11179334
2019-12-02,50900.0,51300.0,50400.0,50400.0,44945.4453125,18877252
2019-12-03,49800.0,50300.0,49500.0,49900.0,44499.5546875,12059812
2019-12-04,49600.0,49850.0,49000.0,49450.0,44098.2578125,13246549
2019-12-05,50200.0,50400.0,49500.0,49500.0,44142.85546875,10449715
2019-12-06,50100.0,50900.0,49950.0,50400.0,44945.4453125,11414563
2019-12-09,50900.0,51400.0,50700.0,51200.0,45658.86328125,8470627
2019-12-10,51000.0,51600.0,50700.0,51500.0,45926.390625,6882771
2019-12-11,51500.0,52200.0,51400.0,51900.0,46283.10546875,11379521
2019-12-12,53000.0,53300.0,52700.0,53300.0,47531.6015625,29178697
2019-12-13,54500.0,54800.0,53900.0,54700.0,48780.0703125,18120261
2019-12-16,54500.0,54900.0,54300.0,54700.0,48780.0703125,11512405
2019-12-17,55800.0,56700.0,55400.0,56700.0,50563.625,19358433
2019-12-18,56700.0,57200.0,56000.0,56300.0,50206.921875,15558208
2019-12-19,57000.0,57300.0,55500.0,56000.0,49939.3828125,14180520
2019-12-20,56100.0,56500.0,55600.0,56000.0,49939.3828125,12095519
2019-12-23,56100.0,56400.0,55100.0,55500.0,49493.5,9839252
2019-12-24,55600.0,55700.0,54800.0,55000.0,49047.609375,11868463
2019-12-26,54700.0,55400.0,54400.0,55400.0,49404.31640625,9645034
2019-12-27,55700.0,56900.0,55500.0,56500.0,50709.3046875,12313056
2019-12-30,56200.0,56600.0,55700.0,55800.0,50081.046875,8356767
2020-01-02,55500.0,56000.0,55000.0,55200.0,49542.5390625,12993228
2020-01-03,56000.0,56600.0,54900.0,55500.0,49811.796875,15422255
2020-01-06,54900.0,55600.0,54600.0,55500.0,49811.796875,10278951
2020-01-07,55700.0,56400.0,55600.0,55800.0,50081.046875,10009778
2020-01-08,56200.0,57400.0,55900.0,56800.0,50978.55078125,23501171
2020-01-09,58400.0,58600.0,57400.0,58600.0,52594.0703125,24102579
2020-01-10,58800.0,59700.0,58300.0,59500.0,53401.83203125,16000170
2020-01-13,59600.0,60000.0,59100.0,60000.0,53850.58203125,11359139
2020-01-14,60400.0,61000.0,59900.0,60000.0,53850.58203125,16906295
2020-01-15,59500.0,59600.0,58900.0,59000.0,52953.078125,14300928
2020-01-16,59100.0,60700.0,59000.0,60700.0,54478.83984375,14381774
2020-01-17,61900.0,62000.0,61000.0,61300.0,55017.34765625,16025661
2020-01-20,62000.0,62800.0,61700.0,62400.0,56004.60546875,12528855
2020-01-21,62000.0,62400.0,61200.0,61400.0,55107.09765625,11142693
2020-01-22,60500.0,62600.0,60400.0,62300.0,55914.85546875,15339565
2020-01-23,61800.0,61800.0,60700.0,60800.0,54568.6015625,14916555
2020-01-28,59400.0,59400.0,58300.0,58800.0,52773.578125,23664541
2020-01-29,59100.0,59700.0,58800.0,59100.0,53042.82421875,16446102
2020-01-30,58800.0,58800.0,56800.0,57200.0,51337.5625,20821939
2020-01-31,57800.0,58400.0,56400.0,56400.0,50619.55078125,19749457
2020-02-03,55500.0,57400.0,55200.0,57200.0,51337.5625,23995260
2020-02-04,57100.0,59000.0,56800.0,58900.0,52863.3203125,21800192
2020-02-05,60000.0,60200.0,58900.0,59500.0,53401.83203125,19278165
2020-02-06,60100.0,61100.0,59700.0,61100.0,54837.83984375,14727159
2020-02-07,61100.0,61200.0,59700.0,60400.0,54209.58984375,16402493
2020-02-10,59200.0,59800.0,59100.0,59700.0,53581.33203125,13107121
2020-02-11,59800.0,60700.0,59700.0,59900.0,53760.8359375,11071231
2020-02-12,60300.0,60700.0,59700.0,60500.0,54299.34375,12904207
2020-02-13,61200.0,61600.0,60500.0,60700.0,54478.83984375,18449775
2020-02-14,60900.0,61900.0,60200.0,61800.0,55466.09375,13276067
2020-02-17,61600.0,62000.0,61200.0,61500.0,55196.83984375,8740596
2020-02-18,60800.0,60900.0,59700.0,59800.0,53671.0859375,16674266
2020-02-19,59800.0,60400.0,59400.0,60200.0,54030.08203125,12951496
